"slug","title","icon","deck","count"
danger,Danger,"/KAC/counters/danger.png","universal",1
defense,Defense,"/KAC/counters/defense.png","universal",1
destruction,Destruction,"/KAC/counters/destruction.png","universal",1
distance,Distance,"/KAC/counters/distance.png","universal",1
drop,Drop,"/KAC/counters/drop.png","universal",1
energy,Energy,"/KAC/counters/energy.png","universal",1
escape,Escape,"/KAC/counters/escape.png","universal",1
euphoria,Euphoria,"/KAC/counters/euphoria.png","universal",1
incognito,Incognito,"/KAC/counters/incognito.png","universal",1
investigation,Investigation,"/KAC/counters/investigation.png","universal",1
morale,Morale,"/KAC/counters/morale.png","universal",1
performance,Performance,"/KAC/counters/performance.png","universal",1
persuasion,Persuasion,"/KAC/counters/persuasion.png","universal",1
race,Race,"/KAC/counters/race.png","universal",1
reputation,Reputation,"/KAC/counters/reputation.png","universal",1
resources,Resources,"/KAC/counters/resources.png","universal",1
stealth,Stealth,"/KAC/counters/stealth.png","universal",1
study,Study,"/KAC/counters/study.png","universal",1
time,Time,"/KAC/counters/time.png","universal",1
tracking,Tracking,"/KAC/counters/tracking.png","universal",1
wealth,Wealth,"/KAC/counters/wealth.png","universal",1
agreement,Agreement,"/KAC/counters/agreement.png","universal",1
construction,Construction,"/KAC/counters/construction.png","universal",1
crafting,Crafting,"/KAC/counters/crafting.png","universal",1
