"slug","title","icon","effect","cardCount"
"wound","Injury","drop","2x+ Injury: Dazed, 4x Injury: Unconscious. Heal to remove.",16
"distress","Distress","tearTracks","3x Distress: Panic. 4x Distress: Hopeless. Rest or use your Vice to recover.",16
"dazed","Dazed","sleepy","2x+ Injury: Your Success counts as Partial success. Get rid of your Injuries to recover.",4
"unconscious","Unconscious","knockout","4x Injury: You are helpless. You cannot take actions until someone revives you. Get rid of your Injuries to recover.",4
"panicked","Panicked","shouting","3x Distress: Instead of playing a card from your hand, blindly play the top card from the Results deck. Get rid of your Distress to recover.",4
"hopeless","Hopeless","run","4x Distress: You can only flee or give up. Get rid of your Distress to recover.",4
"stuck","Stuck","stickyBoot","You cannot move until you free yourself.",4
"hindered","Hindered","weight","You can only move or take actions, but not both, until you free yourself.",4
"boost","Boost","sprint","Your next action has +1 Effect or +1 Movement.",4
"freezing","Frost","thermometerCold","Every turn you end with 2x Frost or more, you receive a Distress.",8
"hot","Heat","thermometerHot","Every turn you end with 2x Heat or more, you receive an Injury.",8
"complication","Complication","footTrip","A Complication makes your life harder. Next action has -1 Effect, then remove.",4
"infection","Spore infection","/LP/icons/spore-infection.png","+1 Doom",0
"doom","Doom","/LP/icons/doom.png","3x Doom: You transform into a Monster",12
"salvation","Salvation","/LP/icons/salvation.png","3x Salvation: You transform back into a Hero",4
